player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:47:19.303791
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 13:47:19.303791
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-08 13:47:19.303791
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-209.0,156.0,2022-03-08 13:47:19.303791
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 13:47:19.303791
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-115.0,-115.0,2022-03-08 13:47:19.303791
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-08 13:47:19.303791
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-08 13:47:19.303791
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-08 13:47:19.303791
Shai Gilgeous-Alexander,Total Points,26.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-08 13:47:19.303791
