player,stat,line,which,over,under,betsite,smartsite,overml,underml
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-110.0,-118.0
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-105.0,-126.0
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-153.0,114.0
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-159.0,122.0
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-162.0,123.0
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0
